"chan2_id","chan1_id","dma1_id","dma2_id","dma3_id","chan2_name","chan1_name","dma1_name","dma2_name","dma3_name","bdgt_id","cps"
159,244,561,9,106,"Online_Display_GM_Competitive","Display","Northeast","Western New England","Burlington-VT-Plattsburgh-NY","159_244_561_9_106",""
160,244,561,9,106,"Online_Display_GM_Prod_Diff","Display","Northeast","Western New England","Burlington-VT-Plattsburgh-NY","160_244_561_9_106",""
162,354,561,9,106,"Paid Search Branded","Search","Northeast","Western New England","Burlington-VT-Plattsburgh-NY","162_354_561_9_106",""
163,354,561,9,106,"Paid Search NonBranded","Search","Northeast","Western New England","Burlington-VT-Plattsburgh-NY","163_354_561_9_106",""
147,301,561,9,106,"Print","Print","Northeast","Western New England","Burlington-VT-Plattsburgh-NY","147_301_561_9_106",""
164,72,561,9,106,"Radio GM Acquisition","Radio","Northeast","Western New England","Burlington-VT-Plattsburgh-NY","164_72_561_9_106",""
165,72,561,9,106,"Radio GM Competitive","Radio","Northeast","Western New England","Burlington-VT-Plattsburgh-NY","165_72_561_9_106",""
168,355,561,9,106,"TV GM Acquisition","TV","Northeast","Western New England","Burlington-VT-Plattsburgh-NY","168_355_561_9_106",""
170,355,561,9,106,"TV GM Prod Diff","TV","Northeast","Western New England","Burlington-VT-Plattsburgh-NY","170_355_561_9_106",""
173,356,561,9,106,"TV National Total","TV National","Northeast","Western New England","Burlington-VT-Plattsburgh-NY","173_356_561_9_106",""
152,353,561,9,107,"Acquisition DM GM","DM","Northeast","Western New England","Hartford & New Haven-CT","152_353_561_9_107",""
154,353,561,9,107,"Cross Sell DM GM","DM","Northeast","Western New England","Hartford & New Haven-CT","154_353_561_9_107",""
155,353,561,9,107,"Cross Sell DM Hisp","DM","Northeast","Western New England","Hartford & New Haven-CT","155_353_561_9_107",""
156,70,561,9,107,"DRTV GM","DRTV","Northeast","Western New England","Hartford & New Haven-CT","156_70_561_9_107",""
157,70,561,9,107,"DRTV Hisp","DRTV","Northeast","Western New England","Hartford & New Haven-CT","157_70_561_9_107",""
158,301,561,9,107,"FSI","Print","Northeast","Western New England","Hartford & New Haven-CT","158_301_561_9_107",""
111,6,561,9,107,"OOH","OOH","Northeast","Western New England","Hartford & New Haven-CT","111_6_561_9_107",""
159,244,561,9,107,"Online_Display_GM_Competitive","Display","Northeast","Western New England","Hartford & New Haven-CT","159_244_561_9_107",""
160,244,561,9,107,"Online_Display_GM_Prod_Diff","Display","Northeast","Western New England","Hartford & New Haven-CT","160_244_561_9_107",""
162,354,561,9,107,"Paid Search Branded","Search","Northeast","Western New England","Hartford & New Haven-CT","162_354_561_9_107",""
163,354,561,9,107,"Paid Search NonBranded","Search","Northeast","Western New England","Hartford & New Haven-CT","163_354_561_9_107",""
147,301,561,9,107,"Print","Print","Northeast","Western New England","Hartford & New Haven-CT","147_301_561_9_107",""
164,72,561,9,107,"Radio GM Acquisition","Radio","Northeast","Western New England","Hartford & New Haven-CT","164_72_561_9_107",""
165,72,561,9,107,"Radio GM Competitive","Radio","Northeast","Western New England","Hartford & New Haven-CT","165_72_561_9_107",""
167,72,561,9,107,"Radio Hisp","Radio","Northeast","Western New England","Hartford & New Haven-CT","167_72_561_9_107",""
168,355,561,9,107,"TV GM Acquisition","TV","Northeast","Western New England","Hartford & New Haven-CT","168_355_561_9_107",""
169,355,561,9,107,"TV GM Competitive","TV","Northeast","Western New England","Hartford & New Haven-CT","169_355_561_9_107",""
170,355,561,9,107,"TV GM Prod Diff","TV","Northeast","Western New England","Hartford & New Haven-CT","170_355_561_9_107",""
171,355,561,9,107,"TV GM Rev","TV","Northeast","Western New England","Hartford & New Haven-CT","171_355_561_9_107",""
173,356,561,9,107,"TV National Total","TV National","Northeast","Western New England","Hartford & New Haven-CT","173_356_561_9_107",""
152,353,561,9,108,"Acquisition DM GM","DM","Northeast","Western New England","Springfield-Holyoke-MA","152_353_561_9_108",""
154,353,561,9,108,"Cross Sell DM GM","DM","Northeast","Western New England","Springfield-Holyoke-MA","154_353_561_9_108",""
155,353,561,9,108,"Cross Sell DM Hisp","DM","Northeast","Western New England","Springfield-Holyoke-MA","155_353_561_9_108",""
156,70,561,9,108,"DRTV GM","DRTV","Northeast","Western New England","Springfield-Holyoke-MA","156_70_561_9_108",""
158,301,561,9,108,"FSI","Print","Northeast","Western New England","Springfield-Holyoke-MA","158_301_561_9_108",""
159,244,561,9,108,"Online_Display_GM_Competitive","Display","Northeast","Western New England","Springfield-Holyoke-MA","159_244_561_9_108",""
160,244,561,9,108,"Online_Display_GM_Prod_Diff","Display","Northeast","Western New England","Springfield-Holyoke-MA","160_244_561_9_108",""
162,354,561,9,108,"Paid Search Branded","Search","Northeast","Western New England","Springfield-Holyoke-MA","162_354_561_9_108",""
163,354,561,9,108,"Paid Search NonBranded","Search","Northeast","Western New England","Springfield-Holyoke-MA","163_354_561_9_108",""
147,301,561,9,108,"Print","Print","Northeast","Western New England","Springfield-Holyoke-MA","147_301_561_9_108",""
164,72,561,9,108,"Radio GM Acquisition","Radio","Northeast","Western New England","Springfield-Holyoke-MA","164_72_561_9_108",""
165,72,561,9,108,"Radio GM Competitive","Radio","Northeast","Western New England","Springfield-Holyoke-MA","165_72_561_9_108",""
168,355,561,9,108,"TV GM Acquisition","TV","Northeast","Western New England","Springfield-Holyoke-MA","168_355_561_9_108",""
170,355,561,9,108,"TV GM Prod Diff","TV","Northeast","Western New England","Springfield-Holyoke-MA","170_355_561_9_108",""
173,356,561,9,108,"TV National Total","TV National","Northeast","Western New England","Springfield-Holyoke-MA","173_356_561_9_108",""
159,244,563,10,42,"Online_Display_GM_Competitive","Display","West","California","Chico-Redding-CA","159_244_563_10_42",""
160,244,563,10,42,"Online_Display_GM_Prod_Diff","Display","West","California","Chico-Redding-CA","160_244_563_10_42",""
162,354,563,10,42,"Paid Search Branded","Search","West","California","Chico-Redding-CA","162_354_563_10_42",""
163,354,563,10,42,"Paid Search NonBranded","Search","West","California","Chico-Redding-CA","163_354_563_10_42",""
173,356,563,10,42,"TV National Total","TV National","West","California","Chico-Redding-CA","173_356_563_10_42",""
152,353,563,10,40,"Acquisition DM GM","DM","West","California","Fresno-Visalia-CA","152_353_563_10_40",""
154,353,563,10,40,"Cross Sell DM GM","DM","West","California","Fresno-Visalia-CA","154_353_563_10_40",""
155,353,563,10,40,"Cross Sell DM Hisp","DM","West","California","Fresno-Visalia-CA","155_353_563_10_40",""
156,70,563,10,40,"DRTV GM","DRTV","West","California","Fresno-Visalia-CA","156_70_563_10_40",""
157,70,563,10,40,"DRTV Hisp","DRTV","West","California","Fresno-Visalia-CA","157_70_563_10_40",""
159,244,563,10,40,"Online_Display_GM_Competitive","Display","West","California","Fresno-Visalia-CA","159_244_563_10_40",""
160,244,563,10,40,"Online_Display_GM_Prod_Diff","Display","West","California","Fresno-Visalia-CA","160_244_563_10_40",""
162,354,563,10,40,"Paid Search Branded","Search","West","California","Fresno-Visalia-CA","162_354_563_10_40",""
163,354,563,10,40,"Paid Search NonBranded","Search","West","California","Fresno-Visalia-CA","163_354_563_10_40",""
147,301,563,10,40,"Print","Print","West","California","Fresno-Visalia-CA","147_301_563_10_40",""
164,72,563,10,40,"Radio GM Acquisition","Radio","West","California","Fresno-Visalia-CA","164_72_563_10_40",""
166,72,563,10,40,"Radio GM Prod Diff","Radio","West","California","Fresno-Visalia-CA","166_72_563_10_40",""
167,72,563,10,40,"Radio Hisp","Radio","West","California","Fresno-Visalia-CA","167_72_563_10_40",""
168,355,563,10,40,"TV GM Acquisition","TV","West","California","Fresno-Visalia-CA","168_355_563_10_40",""
169,355,563,10,40,"TV GM Competitive","TV","West","California","Fresno-Visalia-CA","169_355_563_10_40",""
170,355,563,10,40,"TV GM Prod Diff","TV","West","California","Fresno-Visalia-CA","170_355_563_10_40",""
175,355,563,10,40,"TV Hisp Competitive","TV","West","California","Fresno-Visalia-CA","175_355_563_10_40",""
173,356,563,10,40,"TV National Total","TV National","West","California","Fresno-Visalia-CA","173_356_563_10_40",""
159,244,563,10,41,"Online_Display_GM_Competitive","Display","West","California","Monterey-Salinas-CA","159_244_563_10_41",""
160,244,563,10,41,"Online_Display_GM_Prod_Diff","Display","West","California","Monterey-Salinas-CA","160_244_563_10_41",""
162,354,563,10,41,"Paid Search Branded","Search","West","California","Monterey-Salinas-CA","162_354_563_10_41",""
163,354,563,10,41,"Paid Search NonBranded","Search","West","California","Monterey-Salinas-CA","163_354_563_10_41",""
168,355,563,10,41,"TV GM Acquisition","TV","West","California","Monterey-Salinas-CA","168_355_563_10_41",""
169,355,563,10,41,"TV GM Competitive","TV","West","California","Monterey-Salinas-CA","169_355_563_10_41",""
170,355,563,10,41,"TV GM Prod Diff","TV","West","California","Monterey-Salinas-CA","170_355_563_10_41",""
173,356,563,10,41,"TV National Total","TV National","West","California","Monterey-Salinas-CA","173_356_563_10_41",""
152,353,563,10,39,"Acquisition DM GM","DM","West","California","Sacramento-Stockton-Modesto-CA","152_353_563_10_39",""
154,353,563,10,39,"Cross Sell DM GM","DM","West","California","Sacramento-Stockton-Modesto-CA","154_353_563_10_39",""
155,353,563,10,39,"Cross Sell DM Hisp","DM","West","California","Sacramento-Stockton-Modesto-CA","155_353_563_10_39",""
156,70,563,10,39,"DRTV GM","DRTV","West","California","Sacramento-Stockton-Modesto-CA","156_70_563_10_39",""
157,70,563,10,39,"DRTV Hisp","DRTV","West","California","Sacramento-Stockton-Modesto-CA","157_70_563_10_39",""
159,244,563,10,39,"Online_Display_GM_Competitive","Display","West","California","Sacramento-Stockton-Modesto-CA","159_244_563_10_39",""
160,244,563,10,39,"Online_Display_GM_Prod_Diff","Display","West","California","Sacramento-Stockton-Modesto-CA","160_244_563_10_39",""
162,354,563,10,39,"Paid Search Branded","Search","West","California","Sacramento-Stockton-Modesto-CA","162_354_563_10_39",""
163,354,563,10,39,"Paid Search NonBranded","Search","West","California","Sacramento-Stockton-Modesto-CA","163_354_563_10_39",""
147,301,563,10,39,"Print","Print","West","California","Sacramento-Stockton-Modesto-CA","147_301_563_10_39",""
164,72,563,10,39,"Radio GM Acquisition","Radio","West","California","Sacramento-Stockton-Modesto-CA","164_72_563_10_39",""
166,72,563,10,39,"Radio GM Prod Diff","Radio","West","California","Sacramento-Stockton-Modesto-CA","166_72_563_10_39",""
167,72,563,10,39,"Radio Hisp","Radio","West","California","Sacramento-Stockton-Modesto-CA","167_72_563_10_39",""
168,355,563,10,39,"TV GM Acquisition","TV","West","California","Sacramento-Stockton-Modesto-CA","168_355_563_10_39",""
169,355,563,10,39,"TV GM Competitive","TV","West","California","Sacramento-Stockton-Modesto-CA","169_355_563_10_39",""
170,355,563,10,39,"TV GM Prod Diff","TV","West","California","Sacramento-Stockton-Modesto-CA","170_355_563_10_39",""
175,355,563,10,39,"TV Hisp Competitive","TV","West","California","Sacramento-Stockton-Modesto-CA","175_355_563_10_39",""
173,356,563,10,39,"TV National Total","TV National","West","California","Sacramento-Stockton-Modesto-CA","173_356_563_10_39",""
152,353,563,10,37,"Acquisition DM GM","DM","West","California","San Francisco-Oakland-San Jose-CA","152_353_563_10_37",""
154,353,563,10,37,"Cross Sell DM GM","DM","West","California","San Francisco-Oakland-San Jose-CA","154_353_563_10_37",""
155,353,563,10,37,"Cross Sell DM Hisp","DM","West","California","San Francisco-Oakland-San Jose-CA","155_353_563_10_37",""
156,70,563,10,37,"DRTV GM","DRTV","West","California","San Francisco-Oakland-San Jose-CA","156_70_563_10_37",""
157,70,563,10,37,"DRTV Hisp","DRTV","West","California","San Francisco-Oakland-San Jose-CA","157_70_563_10_37",""
111,6,563,10,37,"OOH","OOH","West","California","San Francisco-Oakland-San Jose-CA","111_6_563_10_37",""
159,244,563,10,37,"Online_Display_GM_Competitive","Display","West","California","San Francisco-Oakland-San Jose-CA","159_244_563_10_37",""
160,244,563,10,37,"Online_Display_GM_Prod_Diff","Display","West","California","San Francisco-Oakland-San Jose-CA","160_244_563_10_37",""
162,354,563,10,37,"Paid Search Branded","Search","West","California","San Francisco-Oakland-San Jose-CA","162_354_563_10_37",""
163,354,563,10,37,"Paid Search NonBranded","Search","West","California","San Francisco-Oakland-San Jose-CA","163_354_563_10_37",""
147,301,563,10,37,"Print","Print","West","California","San Francisco-Oakland-San Jose-CA","147_301_563_10_37",""
164,72,563,10,37,"Radio GM Acquisition","Radio","West","California","San Francisco-Oakland-San Jose-CA","164_72_563_10_37",""
166,72,563,10,37,"Radio GM Prod Diff","Radio","West","California","San Francisco-Oakland-San Jose-CA","166_72_563_10_37",""
167,72,563,10,37,"Radio Hisp","Radio","West","California","San Francisco-Oakland-San Jose-CA","167_72_563_10_37",""
168,355,563,10,37,"TV GM Acquisition","TV","West","California","San Francisco-Oakland-San Jose-CA","168_355_563_10_37",""
169,355,563,10,37,"TV GM Competitive","TV","West","California","San Francisco-Oakland-San Jose-CA","169_355_563_10_37",""
170,355,563,10,37,"TV GM Prod Diff","TV","West","California","San Francisco-Oakland-San Jose-CA","170_355_563_10_37",""
175,355,563,10,37,"TV Hisp Competitive","TV","West","California","San Francisco-Oakland-San Jose-CA","175_355_563_10_37",""
173,356,563,10,37,"TV National Total","TV National","West","California","San Francisco-Oakland-San Jose-CA","173_356_563_10_37",""
152,353,563,10,38,"Acquisition DM GM","DM","West","California","Santa Barbara-Santa Maria-San Luis Obisp","152_353_563_10_38",""
154,353,563,10,38,"Cross Sell DM GM","DM","West","California","Santa Barbara-Santa Maria-San Luis Obisp","154_353_563_10_38",""
155,353,563,10,38,"Cross Sell DM Hisp","DM","West","California","Santa Barbara-Santa Maria-San Luis Obisp","155_353_563_10_38",""
159,244,563,10,38,"Online_Display_GM_Competitive","Display","West","California","Santa Barbara-Santa Maria-San Luis Obisp","159_244_563_10_38",""
160,244,563,10,38,"Online_Display_GM_Prod_Diff","Display","West","California","Santa Barbara-Santa Maria-San Luis Obisp","160_244_563_10_38",""
162,354,563,10,38,"Paid Search Branded","Search","West","California","Santa Barbara-Santa Maria-San Luis Obisp","162_354_563_10_38",""
163,354,563,10,38,"Paid Search NonBranded","Search","West","California","Santa Barbara-Santa Maria-San Luis Obisp","163_354_563_10_38",""
164,72,563,10,38,"Radio GM Acquisition","Radio","West","California","Santa Barbara-Santa Maria-San Luis Obisp","164_72_563_10_38",""
173,356,563,10,38,"TV National Total","TV National","West","California","Santa Barbara-Santa Maria-San Luis Obisp","173_356_563_10_38",""
152,353,563,11,81,"Acquisition DM GM","DM","West","Houston","Houston-TX","152_353_563_11_81",""
154,353,563,11,81,"Cross Sell DM GM","DM","West","Houston","Houston-TX","154_353_563_11_81",""
155,353,563,11,81,"Cross Sell DM Hisp","DM","West","Houston","Houston-TX","155_353_563_11_81",""
156,70,563,11,81,"DRTV GM","DRTV","West","Houston","Houston-TX","156_70_563_11_81",""
157,70,563,11,81,"DRTV Hisp","DRTV","West","Houston","Houston-TX","157_70_563_11_81",""
111,6,563,11,81,"OOH","OOH","West","Houston","Houston-TX","111_6_563_11_81",""
159,244,563,11,81,"Online_Display_GM_Competitive","Display","West","Houston","Houston-TX","159_244_563_11_81",""
160,244,563,11,81,"Online_Display_GM_Prod_Diff","Display","West","Houston","Houston-TX","160_244_563_11_81",""
162,354,563,11,81,"Paid Search Branded","Search","West","Houston","Houston-TX","162_354_563_11_81",""
163,354,563,11,81,"Paid Search NonBranded","Search","West","Houston","Houston-TX","163_354_563_11_81",""
147,301,563,11,81,"Print","Print","West","Houston","Houston-TX","147_301_563_11_81",""
164,72,563,11,81,"Radio GM Acquisition","Radio","West","Houston","Houston-TX","164_72_563_11_81",""
166,72,563,11,81,"Radio GM Prod Diff","Radio","West","Houston","Houston-TX","166_72_563_11_81",""
167,72,563,11,81,"Radio Hisp","Radio","West","Houston","Houston-TX","167_72_563_11_81",""
168,355,563,11,81,"TV GM Acquisition","TV","West","Houston","Houston-TX","168_355_563_11_81",""
169,355,563,11,81,"TV GM Competitive","TV","West","Houston","Houston-TX","169_355_563_11_81",""
170,355,563,11,81,"TV GM Prod Diff","TV","West","Houston","Houston-TX","170_355_563_11_81",""
173,356,563,11,81,"TV National Total","TV National","West","Houston","Houston-TX","173_356_563_11_81",""
152,353,563,12,92,"Acquisition DM GM","DM","West","Mile High","Albuquerque-Santa Fe-NM","152_353_563_12_92",""
154,353,563,12,92,"Cross Sell DM GM","DM","West","Mile High","Albuquerque-Santa Fe-NM","154_353_563_12_92",""
155,353,563,12,92,"Cross Sell DM Hisp","DM","West","Mile High","Albuquerque-Santa Fe-NM","155_353_563_12_92",""
156,70,563,12,92,"DRTV GM","DRTV","West","Mile High","Albuquerque-Santa Fe-NM","156_70_563_12_92",""
157,70,563,12,92,"DRTV Hisp","DRTV","West","Mile High","Albuquerque-Santa Fe-NM","157_70_563_12_92",""
159,244,563,12,92,"Online_Display_GM_Competitive","Display","West","Mile High","Albuquerque-Santa Fe-NM","159_244_563_12_92",""
160,244,563,12,92,"Online_Display_GM_Prod_Diff","Display","West","Mile High","Albuquerque-Santa Fe-NM","160_244_563_12_92",""
162,354,563,12,92,"Paid Search Branded","Search","West","Mile High","Albuquerque-Santa Fe-NM","162_354_563_12_92",""
163,354,563,12,92,"Paid Search NonBranded","Search","West","Mile High","Albuquerque-Santa Fe-NM","163_354_563_12_92",""
147,301,563,12,92,"Print","Print","West","Mile High","Albuquerque-Santa Fe-NM","147_301_563_12_92",""
164,72,563,12,92,"Radio GM Acquisition","Radio","West","Mile High","Albuquerque-Santa Fe-NM","164_72_563_12_92",""
166,72,563,12,92,"Radio GM Prod Diff","Radio","West","Mile High","Albuquerque-Santa Fe-NM","166_72_563_12_92",""
167,72,563,12,92,"Radio Hisp","Radio","West","Mile High","Albuquerque-Santa Fe-NM","167_72_563_12_92",""
168,355,563,12,92,"TV GM Acquisition","TV","West","Mile High","Albuquerque-Santa Fe-NM","168_355_563_12_92",""
169,355,563,12,92,"TV GM Competitive","TV","West","Mile High","Albuquerque-Santa Fe-NM","169_355_563_12_92",""
170,355,563,12,92,"TV GM Prod Diff","TV","West","Mile High","Albuquerque-Santa Fe-NM","170_355_563_12_92",""
171,355,563,12,92,"TV GM Rev","TV","West","Mile High","Albuquerque-Santa Fe-NM","171_355_563_12_92",""
173,356,563,12,92,"TV National Total","TV National","West","Mile High","Albuquerque-Santa Fe-NM","173_356_563_12_92",""
159,244,563,12,93,"Online_Display_GM_Competitive","Display","West","Mile High","Amarillo-TX","159_244_563_12_93",""
160,244,563,12,93,"Online_Display_GM_Prod_Diff","Display","West","Mile High","Amarillo-TX","160_244_563_12_93",""
162,354,563,12,93,"Paid Search Branded","Search","West","Mile High","Amarillo-TX","162_354_563_12_93",""
163,354,563,12,93,"Paid Search NonBranded","Search","West","Mile High","Amarillo-TX","163_354_563_12_93",""
173,356,563,12,93,"TV National Total","TV National","West","Mile High","Amarillo-TX","173_356_563_12_93",""
152,353,563,12,91,"Acquisition DM GM","DM","West","Mile High","Colorado Springs-Pueblo-CO","152_353_563_12_91",""
154,353,563,12,91,"Cross Sell DM GM","DM","West","Mile High","Colorado Springs-Pueblo-CO","154_353_563_12_91",""
155,353,563,12,91,"Cross Sell DM Hisp","DM","West","Mile High","Colorado Springs-Pueblo-CO","155_353_563_12_91",""
156,70,563,12,91,"DRTV GM","DRTV","West","Mile High","Colorado Springs-Pueblo-CO","156_70_563_12_91",""
159,244,563,12,91,"Online_Display_GM_Competitive","Display","West","Mile High","Colorado Springs-Pueblo-CO","159_244_563_12_91",""
160,244,563,12,91,"Online_Display_GM_Prod_Diff","Display","West","Mile High","Colorado Springs-Pueblo-CO","160_244_563_12_91",""
162,354,563,12,91,"Paid Search Branded","Search","West","Mile High","Colorado Springs-Pueblo-CO","162_354_563_12_91",""
163,354,563,12,91,"Paid Search NonBranded","Search","West","Mile High","Colorado Springs-Pueblo-CO","163_354_563_12_91",""
147,301,563,12,91,"Print","Print","West","Mile High","Colorado Springs-Pueblo-CO","147_301_563_12_91",""
164,72,563,12,91,"Radio GM Acquisition","Radio","West","Mile High","Colorado Springs-Pueblo-CO","164_72_563_12_91",""
165,72,563,12,91,"Radio GM Competitive","Radio","West","Mile High","Colorado Springs-Pueblo-CO","165_72_563_12_91",""
166,72,563,12,91,"Radio GM Prod Diff","Radio","West","Mile High","Colorado Springs-Pueblo-CO","166_72_563_12_91",""
168,355,563,12,91,"TV GM Acquisition","TV","West","Mile High","Colorado Springs-Pueblo-CO","168_355_563_12_91",""
169,355,563,12,91,"TV GM Competitive","TV","West","Mile High","Colorado Springs-Pueblo-CO","169_355_563_12_91",""
170,355,563,12,91,"TV GM Prod Diff","TV","West","Mile High","Colorado Springs-Pueblo-CO","170_355_563_12_91",""
173,356,563,12,91,"TV National Total","TV National","West","Mile High","Colorado Springs-Pueblo-CO","173_356_563_12_91",""
152,353,563,12,90,"Acquisition DM GM","DM","West","Mile High","Denver-CO","152_353_563_12_90",""
154,353,563,12,90,"Cross Sell DM GM","DM","West","Mile High","Denver-CO","154_353_563_12_90",""
155,353,563,12,90,"Cross Sell DM Hisp","DM","West","Mile High","Denver-CO","155_353_563_12_90",""
156,70,563,12,90,"DRTV GM","DRTV","West","Mile High","Denver-CO","156_70_563_12_90",""
157,70,563,12,90,"DRTV Hisp","DRTV","West","Mile High","Denver-CO","157_70_563_12_90",""
159,244,563,12,90,"Online_Display_GM_Competitive","Display","West","Mile High","Denver-CO","159_244_563_12_90",""
160,244,563,12,90,"Online_Display_GM_Prod_Diff","Display","West","Mile High","Denver-CO","160_244_563_12_90",""
162,354,563,12,90,"Paid Search Branded","Search","West","Mile High","Denver-CO","162_354_563_12_90",""
163,354,563,12,90,"Paid Search NonBranded","Search","West","Mile High","Denver-CO","163_354_563_12_90",""
147,301,563,12,90,"Print","Print","West","Mile High","Denver-CO","147_301_563_12_90",""
164,72,563,12,90,"Radio GM Acquisition","Radio","West","Mile High","Denver-CO","164_72_563_12_90",""
166,72,563,12,90,"Radio GM Prod Diff","Radio","West","Mile High","Denver-CO","166_72_563_12_90",""
167,72,563,12,90,"Radio Hisp","Radio","West","Mile High","Denver-CO","167_72_563_12_90",""
168,355,563,12,90,"TV GM Acquisition","TV","West","Mile High","Denver-CO","168_355_563_12_90",""
169,355,563,12,90,"TV GM Competitive","TV","West","Mile High","Denver-CO","169_355_563_12_90",""
170,355,563,12,90,"TV GM Prod Diff","TV","West","Mile High","Denver-CO","170_355_563_12_90",""
171,355,563,12,90,"TV GM Rev","TV","West","Mile High","Denver-CO","171_355_563_12_90",""
173,356,563,12,90,"TV National Total","TV National","West","Mile High","Denver-CO","173_356_563_12_90",""
159,244,563,12,94,"Online_Display_GM_Competitive","Display","West","Mile High","El Paso-TX","159_244_563_12_94",""
160,244,563,12,94,"Online_Display_GM_Prod_Diff","Display","West","Mile High","El Paso-TX","160_244_563_12_94",""
162,354,563,12,94,"Paid Search Branded","Search","West","Mile High","El Paso-TX","162_354_563_12_94",""
163,354,563,12,94,"Paid Search NonBranded","Search","West","Mile High","El Paso-TX","163_354_563_12_94",""
147,301,563,12,94,"Print","Print","West","Mile High","El Paso-TX","147_301_563_12_94",""
164,72,563,12,94,"Radio GM Acquisition","Radio","West","Mile High","El Paso-TX","164_72_563_12_94",""
173,356,563,12,94,"TV National Total","TV National","West","Mile High","El Paso-TX","173_356_563_12_94",""
159,244,563,13,97,"Online_Display_GM_Competitive","Display","West","Mountain","Phoenix-AZ","159_244_563_13_97",""
160,244,563,13,97,"Online_Display_GM_Prod_Diff","Display","West","Mountain","Phoenix-AZ","160_244_563_13_97",""
162,354,563,13,97,"Paid Search Branded","Search","West","Mountain","Phoenix-AZ","162_354_563_13_97",""
163,354,563,13,97,"Paid Search NonBranded","Search","West","Mountain","Phoenix-AZ","163_354_563_13_97",""
173,356,563,13,97,"TV National Total","TV National","West","Mountain","Phoenix-AZ","173_356_563_13_97",""
152,353,563,13,95,"Acquisition DM GM","DM","West","Mountain","Salt Lake City-UT","152_353_563_13_95",""
154,353,563,13,95,"Cross Sell DM GM","DM","West","Mountain","Salt Lake City-UT","154_353_563_13_95",""
155,353,563,13,95,"Cross Sell DM Hisp","DM","West","Mountain","Salt Lake City-UT","155_353_563_13_95",""
156,70,563,13,95,"DRTV GM","DRTV","West","Mountain","Salt Lake City-UT","156_70_563_13_95",""
157,70,563,13,95,"DRTV Hisp","DRTV","West","Mountain","Salt Lake City-UT","157_70_563_13_95",""
159,244,563,13,95,"Online_Display_GM_Competitive","Display","West","Mountain","Salt Lake City-UT","159_244_563_13_95",""
160,244,563,13,95,"Online_Display_GM_Prod_Diff","Display","West","Mountain","Salt Lake City-UT","160_244_563_13_95",""
162,354,563,13,95,"Paid Search Branded","Search","West","Mountain","Salt Lake City-UT","162_354_563_13_95",""
163,354,563,13,95,"Paid Search NonBranded","Search","West","Mountain","Salt Lake City-UT","163_354_563_13_95",""
147,301,563,13,95,"Print","Print","West","Mountain","Salt Lake City-UT","147_301_563_13_95",""
164,72,563,13,95,"Radio GM Acquisition","Radio","West","Mountain","Salt Lake City-UT","164_72_563_13_95",""
166,72,563,13,95,"Radio GM Prod Diff","Radio","West","Mountain","Salt Lake City-UT","166_72_563_13_95",""
167,72,563,13,95,"Radio Hisp","Radio","West","Mountain","Salt Lake City-UT","167_72_563_13_95",""
168,355,563,13,95,"TV GM Acquisition","TV","West","Mountain","Salt Lake City-UT","168_355_563_13_95",""
169,355,563,13,95,"TV GM Competitive","TV","West","Mountain","Salt Lake City-UT","169_355_563_13_95",""
170,355,563,13,95,"TV GM Prod Diff","TV","West","Mountain","Salt Lake City-UT","170_355_563_13_95",""
171,355,563,13,95,"TV GM Rev","TV","West","Mountain","Salt Lake City-UT","171_355_563_13_95",""
173,356,563,13,95,"TV National Total","TV National","West","Mountain","Salt Lake City-UT","173_356_563_13_95",""
152,353,563,13,96,"Acquisition DM GM","DM","West","Mountain","Tucson (Sierra Vista)-AZ","152_353_563_13_96",""
154,353,563,13,96,"Cross Sell DM GM","DM","West","Mountain","Tucson (Sierra Vista)-AZ","154_353_563_13_96",""
155,353,563,13,96,"Cross Sell DM Hisp","DM","West","Mountain","Tucson (Sierra Vista)-AZ","155_353_563_13_96",""
159,244,563,13,96,"Online_Display_GM_Competitive","Display","West","Mountain","Tucson (Sierra Vista)-AZ","159_244_563_13_96",""
160,244,563,13,96,"Online_Display_GM_Prod_Diff","Display","West","Mountain","Tucson (Sierra Vista)-AZ","160_244_563_13_96",""
162,354,563,13,96,"Paid Search Branded","Search","West","Mountain","Tucson (Sierra Vista)-AZ","162_354_563_13_96",""
163,354,563,13,96,"Paid Search NonBranded","Search","West","Mountain","Tucson (Sierra Vista)-AZ","163_354_563_13_96",""
147,301,563,13,96,"Print","Print","West","Mountain","Tucson (Sierra Vista)-AZ","147_301_563_13_96",""
164,72,563,13,96,"Radio GM Acquisition","Radio","West","Mountain","Tucson (Sierra Vista)-AZ","164_72_563_13_96",""
166,72,563,13,96,"Radio GM Prod Diff","Radio","West","Mountain","Tucson (Sierra Vista)-AZ","166_72_563_13_96",""
173,356,563,13,96,"TV National Total","TV National","West","Mountain","Tucson (Sierra Vista)-AZ","173_356_563_13_96",""
159,244,563,14,99,"Online_Display_GM_Competitive","Display","West","Portland","Eugene-OR","159_244_563_14_99",""
160,244,563,14,99,"Online_Display_GM_Prod_Diff","Display","West","Portland","Eugene-OR","160_244_563_14_99",""
162,354,563,14,99,"Paid Search Branded","Search","West","Portland","Eugene-OR","162_354_563_14_99",""
163,354,563,14,99,"Paid Search NonBranded","Search","West","Portland","Eugene-OR","163_354_563_14_99",""
164,72,563,14,99,"Radio GM Acquisition","Radio","West","Portland","Eugene-OR","164_72_563_14_99",""
166,72,563,14,99,"Radio GM Prod Diff","Radio","West","Portland","Eugene-OR","166_72_563_14_99",""
